day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
24,98,Individual4783,0.0,Individual3814,0.0,4.6864775374098535,15.898732473399063,2.2817676921861723,0.0
24,98,Individual862,1.0,Individual1210,1.0,3.3992317208921574,18.78735322572046,12.852723403265262,16.20289426146782
24,98,Individual6611,0.0,Individual8534,1.0,5.373004625514335,21.22154519264916,2.0339050318214507,14.16489395228327
24,98,Individual891,0.0,Individual5108,1.0,7.067581681291809,17.203512599191754,5.504105324059316,0.0
24,98,Individual8520,0.0,Individual2994,1.0,1.8865442571444966,22.482287700814165,3.4568627128939085,0.0
24,98,Individual6657,0.0,Individual6119,1.0,2.406312513892134,11.65059312272431,7.70808050966998,0.0
24,98,Individual5396,0.0,Individual5346,0.0,4.83504041360454,17.292994707619922,2.2740739386610507,0.0
24,98,Individual7906,1.0,Individual401,1.0,2.136225238493058,32.86991460492463,2.244779382165858,29.481954270950443
24,98,Individual8876,0.0,Individual7162,1.0,3.8625647196289257,41.25486194595932,5.223070219382856,0.0
24,98,Individual3248,0.0,Individual4135,1.0,3.934934143101907,23.467788079419265,1.9941699616298418,0.0
24,98,Individual5234,0.0,Individual5656,1.0,3.387900385788831,16.164047118713153,6.315228778366587,0.0
24,98,Individual6604,0.0,Individual1336,0.0,5.893273488616252,21.390507068907617,3.0377249086281095,0.0
24,98,Individual2368,0.0,Individual9151,1.0,1.9482306254364903,15.873989779555599,3.121619969931298,0.0
24,98,Individual4681,0.0,Individual1499,1.0,1.3972744518809057,11.411935361999825,5.883029796868632,8.949096462829141
24,98,Individual8724,0.0,Individual3781,1.0,4.012857276108826,18.186079291232666,8.119834660481734,0.0
24,98,Individual8679,0.0,Individual3781,1.0,4.012857276108826,18.186079291232666,8.119834660481734,0.0
24,98,Individual2612,0.0,Individual1494,1.0,2.594691489862791,17.47015241450154,4.102464066380639,0.0
24,98,Individual156,1.0,Individual3600,1.0,4.607755322530507,17.979651780219516,6.235796192806086,0.0
24,98,Individual4246,0.0,Individual1,1.0,5.266860404194395,16.317325177294165,2.4918123371632728,0.0
24,98,Individual4263,1.0,Individual343,1.0,2.8999915230920204,22.12313455451261,6.163975441253003,8.143532907110991
24,98,Individual4373,1.0,Individual112,1.0,5.43794998465535,25.319359354580616,3.081248758679992,0.0
24,98,Individual4628,0.0,Individual7591,1.0,1.6297465545727114,31.314958910585858,2.4457653893904423,19.086579783319007
24,98,Individual2863,0.0,Individual7354,1.0,0.5798086199100196,24.572744871860454,-2.727908606320878,0.0
24,98,Individual77,0.0,Individual955,1.0,2.969814935888455,25.680672725377008,5.408419189442492,0.0
24,98,Individual5109,0.0,Individual1100,1.0,2.831769764091347,30.737086807371647,-3.3051702178886213,0.0
24,98,Individual7239,0.0,Individual1479,0.0,3.253823962932832,15.554306322801539,1.545022897292439,0.0
24,98,Individual6268,0.0,Individual292,1.0,3.806270655130277,22.18848905775991,4.2009866256159,19.322955449262434
24,98,Individual334,0.0,Individual1462,0.0,3.8039647693731125,39.662556252981695,6.674045544347748,0.0
24,98,Individual6385,0.0,Individual3108,1.0,3.394232616106622,20.98426136929122,6.664071211544675,0.0
24,98,Individual7733,0.0,Individual3102,1.0,7.233926892494182,24.91517938990706,6.659878535411435,11.473286372702441
24,98,Individual8847,0.0,Individual5083,0.0,9.939041805561569,27.219189572572446,-1.3735374264456075,0.0
24,98,Individual7236,0.0,Individual757,0.0,4.957643734848565,16.62374032192803,3.0136906357312085,0.0
24,98,Individual5138,0.0,Individual8325,1.0,2.5151457939818593,15.086267252407893,6.388588033683782,0.0
24,98,Individual5707,0.0,Individual8325,1.0,2.5151457939818593,15.086267252407893,6.388588033683782,0.0
24,98,Individual861,0.0,Individual2103,1.0,5.922812543673528,21.583672000484384,3.4882767889584367,0.0
24,98,Individual4125,1.0,Individual7760,1.0,1.898866500550358,25.277201821450692,-0.508148281537423,0.0
24,98,Individual5121,1.0,Individual7280,1.0,4.178993459265213,18.716446948454976,4.065297557500066,0.0
24,98,Individual5155,0.0,Individual2558,0.0,2.5025650150201755,30.085138615108033,3.5994950435122526,0.0
24,98,Individual8462,0.0,Individual5241,1.0,0.0,15.109385173174385,-1.503934461781749,0.0
24,98,Individual4523,0.0,Individual5241,1.0,0.0,15.109385173174385,-1.503934461781749,0.0
24,98,Individual6867,0.0,Individual1849,1.0,2.63447449001059,17.637432254815625,2.5236930991471613,0.0
24,98,Individual7987,0.0,Individual2052,1.0,2.2972174750060677,9.91892982167687,4.000412144196994,0.0
24,98,Individual7646,0.0,Individual8070,1.0,0.7881823988871819,16.50871803459806,3.848955620447972,0.0
24,98,Individual3402,0.0,Individual1556,0.0,1.7867684369660846,22.325242400330627,4.03416803559354,0.0
24,98,Individual1002,0.0,Individual3520,1.0,2.739834291888716,14.628659785356037,1.546868970264725,0.0
24,98,Individual6138,0.0,Individual8318,0.0,4.793379341225102,20.170656888354387,1.62842303355387,0.0
24,98,Individual611,0.0,Individual65,0.0,1.1413228391232493,23.282404233959234,-2.789383718718109,0.0
24,98,Individual7141,0.0,Individual65,0.0,1.1413228391232493,23.282404233959234,-2.789383718718109,0.0
24,98,Individual134,0.0,Individual2143,1.0,2.2050727344229966,23.57282348281229,-0.9324658486901196,0.0
24,98,Individual6337,0.0,Individual7735,1.0,3.113417423098689,31.21594872819535,9.391736686921188,0.0
24,98,Individual4837,0.0,Individual6912,0.0,1.384876040976204,26.43291417745792,3.6940183114693896,0.0
24,98,Individual2909,0.0,Individual2655,0.0,6.237589615824848,16.860273025463652,3.5006846924489627,0.0
24,98,Individual6282,0.0,Individual1144,0.0,0.0,33.095608986774344,-4.819881973061972,0.0
24,98,Individual6115,0.0,Individual9022,0.0,6.347656575438475,23.981357747474974,2.135046377908901,0.0
24,98,Individual7643,0.0,Individual1715,0.0,2.402338556678292,15.194063168530686,-4.358157770495011,0.0
24,98,Individual2800,1.0,Individual5256,0.0,1.678369054096766,24.36057333654992,2.352681107976547,0.0
24,98,Individual725,0.0,Individual6858,1.0,0.9001957056100194,22.0426299732382,-1.991854188372928,0.0
24,98,Individual6075,1.0,Individual6858,1.0,0.9001957056100194,22.0426299732382,-1.991854188372928,0.0
24,98,Individual2400,0.0,Individual6858,1.0,0.9001957056100194,22.0426299732382,-1.991854188372928,0.0
24,98,Individual7625,1.0,Individual6914,1.0,0.8192374504249349,31.000947672277114,-2.5203947116036183,0.0
24,98,Individual169,0.0,Individual6967,1.0,2.9518061188907505,27.75854536302944,3.961912796134492,0.0
24,98,Individual4556,0.0,Individual3774,0.0,0.0,21.53803407516907,-1.554870484364289,0.0
24,98,Individual8257,0.0,Individual9191,0.0,0.0,17.06160137771297,-1.2155520882247637,0.0
24,98,Individual7413,0.0,Individual8823,1.0,7.053429848471253,25.32837875032672,6.070173672850991,6.3464463275956895
24,98,Individual5074,0.0,Individual8823,1.0,7.053429848471253,25.32837875032672,6.070173672850991,6.3464463275956895
24,98,Individual3288,1.0,Individual3823,1.0,6.770506722352672,21.080649802199897,5.526043038807146,0.0
24,98,Individual1530,0.0,Individual8838,1.0,0.0,24.908605100861845,-2.5543668684880623,0.0
24,98,Individual876,0.0,Individual1624,0.0,1.4086504389735675,21.51932440481421,-4.028656709502402,0.0
24,98,Individual5707,0.0,Individual4799,0.0,1.5048899180266826,26.988819360307417,-1.3656739519549363,0.0
24,98,Individual4324,0.0,Individual7168,1.0,4.868125369014054,22.741819815712283,8.63487098363985,0.0
24,98,Individual7701,0.0,Individual8546,1.0,4.376395138680983,10.335456180384066,6.684434024562481,0.0
24,98,Individual5815,0.0,Individual3775,1.0,4.64267622209667,31.12217313985314,5.616735469314806,0.0
24,98,Individual2637,1.0,Individual3223,1.0,1.322559102102672,22.263299994717404,2.623483774197828,0.0
24,98,Individual1458,0.0,Individual5013,1.0,5.5941777732503155,36.53810488830195,2.1179294397434774,0.0
24,98,Individual1502,1.0,Individual6047,1.0,0.6539456382012814,24.916364386799724,7.541369107053975,22.87913040956247
24,98,Individual908,0.0,Individual1268,1.0,1.270211110341789,19.07047301002,12.731647204357614,0.0
24,98,Individual4597,0.0,Individual2523,0.0,2.3034445362986156,18.12642607841843,4.346269055253017,0.0
24,98,Individual8257,0.0,Individual8604,1.0,3.0968423846897903,16.134084786123793,5.464852628294745,2.9453266829261295
24,98,Individual4845,0.0,Individual106,1.0,3.7147519056927676,17.183394465745234,6.600688597093892,0.0
24,98,Individual7351,0.0,Individual836,0.0,11.56382089731765,20.97991522941466,9.506490367099428,0.0
24,98,Individual4146,0.0,Individual6021,1.0,5.344698773137777,22.49429940021325,4.085341949346207,0.0
24,98,Individual7891,1.0,Individual4170,1.0,1.3502322033944338,13.470944435059213,6.041052519306096,0.0
24,98,Individual7817,0.0,Individual2965,1.0,3.75760996669287,27.16370094219228,2.812123067816264,0.0
24,98,Individual469,0.0,Individual3940,1.0,2.149928452308869,13.489192692004183,6.545705573512134,0.0
24,98,Individual7100,0.0,Individual3129,1.0,5.390267639399977,22.255493813983215,1.7462192099335243,0.0
24,98,Individual1749,0.0,Individual3129,1.0,5.390267639399977,22.255493813983215,1.7462192099335243,0.0
24,98,Individual8230,0.0,Individual958,1.0,4.58117240165248,25.2543672941292,3.7191190645972987,0.0
24,98,Individual992,0.0,Individual5757,0.0,3.775568426857466,45.3638475683738,3.3308509078033683,0.0
24,98,Individual3549,1.0,Individual5757,0.0,3.775568426857466,45.3638475683738,3.3308509078033683,0.0
24,98,Individual1848,0.0,Individual8888,0.0,2.7009471512840895,15.22672135623622,-1.2959470280485004,0.0
24,98,Individual5104,1.0,Individual8888,0.0,2.7009471512840895,15.22672135623622,-1.2959470280485004,0.0
24,98,Individual4624,1.0,Individual2959,0.0,5.024748773903264,15.3176644410509,9.839042331241917,0.0
24,98,Individual3238,0.0,Individual2959,0.0,5.024748773903264,15.3176644410509,9.839042331241917,0.0
24,98,Individual8807,0.0,Individual2959,0.0,5.024748773903264,15.3176644410509,9.839042331241917,0.0
24,98,Individual1190,0.0,Individual1692,0.0,2.8136180474163415,27.698289767042517,7.739875809128747,0.0
24,98,Individual3968,1.0,Individual1427,0.0,0.7668170843333525,30.53155922465654,2.1715069529078495,0.0
24,98,Individual5234,0.0,Individual7368,1.0,9.873297204929557,31.659304589608787,-0.14973975626427638,0.0
24,98,Individual3654,0.0,Individual2422,0.0,6.764360751082604,25.879527466739965,11.458995096617471,0.0
24,98,Individual1379,0.0,Individual7719,1.0,1.966255010071152,15.730318073161238,0.9927735323319116,0.0
24,98,Individual8843,1.0,Individual788,1.0,0.9249612374806389,20.982952793175976,10.414577630630053,7.7562845563311935
24,98,Individual2702,0.0,Individual6017,1.0,7.15260478429048,34.13840432169306,1.6519135519334052,0.0
24,98,Individual4646,0.0,Individual2266,1.0,6.013876276033509,16.712287812772615,9.854207654487842,0.0
24,98,Individual8950,0.0,Individual333,0.0,1.6226055816016203,16.64620327160435,-0.054749967714420755,0.0
24,98,Individual4214,1.0,Individual5774,1.0,5.123882688930082,35.87342152308731,7.9915482006716525,0.0
24,98,Individual6115,0.0,Individual3897,0.0,1.1137393832162794,15.400356392222221,-1.7342107420505597,0.0
24,98,Individual5034,1.0,Individual3897,0.0,1.1137393832162794,15.400356392222221,-1.7342107420505597,0.0
24,98,Individual6667,0.0,Individual6664,0.0,2.0647512168598166,15.691923365701065,5.444719334039098,0.0
24,98,Individual6317,0.0,Individual8730,1.0,4.619234518722808,15.933332482229398,8.892277614268036,0.0
24,98,Individual1410,0.0,Individual7355,1.0,1.9213151964455795,16.53194149187288,4.543384477272692,0.1833849718084739
24,98,Individual6520,0.0,Individual7257,1.0,3.081894152148207,17.651216916765357,5.074744665959422,0.0
24,98,Individual4295,1.0,Individual2601,1.0,0.9575100482457372,24.847003684375796,3.1256840165679174,7.72811131586737
24,98,Individual7386,0.0,Individual4046,1.0,5.949463123552979,23.877030325318263,4.976810982513517,0.0
24,98,Individual1793,0.0,Individual1207,0.0,5.139447359878569,26.466751350017915,5.95379233482253,0.0
24,98,Individual5535,0.0,Individual8769,1.0,2.1939434173047485,20.29609161647013,12.882112983328216,0.0
24,98,Individual7425,0.0,Individual1010,0.0,4.415079168268901,23.30512727679311,7.990983219275383,0.0
24,98,Individual5234,0.0,Individual5548,1.0,2.834134339779907,16.29276746355694,5.3634589650840025,0.0
24,98,Individual1708,0.0,Individual1086,1.0,3.023360519943825,18.800630678351716,3.7059249244425985,9.921943692868416
24,98,Individual3027,0.0,Individual1086,1.0,3.023360519943825,18.800630678351716,3.7059249244425985,9.921943692868416
24,98,Individual3182,1.0,Individual3144,0.0,0.0,17.99837323072105,-0.9628660527680611,0.0
24,98,Individual2276,0.0,Individual6071,1.0,4.186542662380056,24.862946427687806,5.765005887336094,0.0
24,98,Individual1153,0.0,Individual6071,1.0,4.186542662380056,24.862946427687806,5.765005887336094,0.0
24,98,Individual7021,0.0,Individual3586,1.0,3.6956553657548823,19.52705059338508,6.4016067243612875,0.0
24,98,Individual2341,0.0,Individual1674,1.0,5.630808843821593,28.30028316807811,0.779350959621858,12.550076530751337
24,98,Individual8327,0.0,Individual8258,0.0,0.0,16.513905138369203,-2.2465048594437884,0.0
24,98,Individual8998,0.0,Individual1444,0.0,1.9898910139767187,18.38012956972454,8.229422724006504,0.0
24,98,Individual5271,0.0,Individual7337,0.0,3.5593241448789086,20.249660252085388,6.243019463380628,0.0
24,98,Individual7011,0.0,Individual1834,1.0,2.4833925531373993,18.285166218155133,9.194351857271865,2.4452412977674545
24,98,Individual429,0.0,Individual2690,1.0,2.968359524927455,15.586015180733838,-0.07792577370992504,-0.21559648961512679
24,98,Individual7443,0.0,Individual3739,0.0,1.4008698514431555,14.777268203948779,1.5089555749018735,0.0
24,98,Individual1138,0.0,Individual3739,0.0,1.4008698514431555,14.777268203948779,1.5089555749018735,0.0
24,98,Individual6085,0.0,Individual5712,1.0,4.035586939512719,29.573645973445558,9.403308233369309,0.0
24,98,Individual4668,0.0,Individual1988,1.0,0.7287272496390806,18.50866352240434,-1.880073084961027,0.0
24,98,Individual7544,0.0,Individual2242,1.0,5.469276540763031,33.46061886152584,5.036920399041315,0.0
24,98,Individual3708,1.0,Individual7305,0.0,1.6059777805004627,21.28507459307668,-1.0363317657149729,11.965051278355839
24,98,Individual334,0.0,Individual7812,1.0,1.2190999313532274,14.986176928923989,-0.30121548023722333,0.0
24,98,Individual8659,0.0,Individual777,0.0,2.3592896567998465,29.440319844498962,1.1558650395839685,0.0
24,98,Individual4537,0.0,Individual5877,1.0,2.5666443410198023,16.24588505022045,10.086868631087288,0.0
24,98,Individual6638,0.0,Individual5872,0.0,1.8795478880003886,14.91679358418193,5.318312595476506,0.0
24,98,Individual7150,0.0,Individual332,1.0,0.20957440774397784,25.516969425318113,-1.152553570213878,0.0
24,98,Individual3131,1.0,Individual5557,1.0,4.155128309366863,25.70766143223788,1.7899852002725876,0.0
24,98,Individual4780,0.0,Individual5892,0.0,6.509633824780376,13.898097743307696,3.51903268901381,0.0
24,98,Individual2754,1.0,Individual5892,0.0,6.509633824780376,13.898097743307696,3.51903268901381,0.0
24,98,Individual8478,0.0,Individual351,1.0,2.014365479651714,19.52572542796915,-0.5551975903933908,8.766621725275265
24,98,Individual5111,1.0,Individual6956,0.0,3.9089268602267477,11.963561797033645,0.6744919564583274,0.0
24,98,Individual3248,0.0,Individual4919,0.0,0.0,21.100029763862814,-2.164897563096947,0.0
24,98,Individual8915,0.0,Individual7247,1.0,5.050275114887416,17.157705875756925,2.083982789769764,0.0
24,98,Individual7359,0.0,Individual3109,1.0,2.287957260553022,17.732113155993442,-1.1401355670237017,0.0
24,98,Individual1557,0.0,Individual7838,0.0,4.497223617691668,21.32809174640061,4.533574814509315,0.0
24,98,Individual7751,0.0,Individual94,1.0,3.9998917932718276,18.23767419145994,-0.8967947251900066,0.0
24,98,Individual657,0.0,Individual7832,0.0,3.6140907585652586,13.188286537245087,8.26759051353932,0.0
24,98,Individual4728,0.0,Individual6864,1.0,4.209764512205971,18.704384469000328,3.6849316028877803,0.0
24,98,Individual792,1.0,Individual6864,1.0,4.209764512205971,18.704384469000328,3.6849316028877803,0.0
24,98,Individual3816,0.0,Individual6864,1.0,4.209764512205971,18.704384469000328,3.6849316028877803,0.0
24,98,Individual6270,1.0,Individual6864,1.0,4.209764512205971,18.704384469000328,3.6849316028877803,0.0
24,98,Individual7351,0.0,Individual5250,1.0,10.026397873436432,35.04159196510741,4.691974603876506,0.0
24,98,Individual4657,1.0,Individual4881,1.0,0.0,18.47815169109903,-2.6363856526257154,0.0
24,98,Individual2638,0.0,Individual4847,1.0,4.184429096964254,17.030312162561415,3.0955729628363367,0.0
24,98,Individual2761,0.0,Individual9153,1.0,2.1546535796702586,21.300128660511085,4.507800825213961,0.0
24,98,Individual3090,0.0,Individual3815,1.0,3.9136109200827542,19.929042229778283,-1.4531063877250912,0.0
24,98,Individual520,1.0,Individual7554,1.0,3.5282027421174273,28.780357030725053,2.470471191136996,22.896498712095866
24,98,Individual5111,1.0,Individual900,1.0,7.27321047842499,22.287451698678282,0.34391454024524126,0.0
24,98,Individual4965,0.0,Individual8912,0.0,2.149969117627046,24.207072622720816,4.830936380565776,0.0
24,99,Individual2996,1.0,Individual1568,1.0,2.508839041145697,23.407204547731215,8.1532290534164,0.0
24,99,Individual6541,0.0,Individual4118,1.0,11.036637449626513,25.20051011833536,7.081845212376363,6.785400569458172
24,99,Individual5485,0.0,Individual4170,1.0,1.3502322033944338,13.470944435059213,6.041052519306096,0.0
24,99,Individual2735,1.0,Individual8560,1.0,6.826155114552146,19.95422178917543,0.08746034970830863,0.0
24,99,Individual8939,0.0,Individual2389,0.0,1.6121431021177437,29.12053025903904,-0.63452969863632,0.0
24,99,Individual3896,0.0,Individual3082,0.0,2.019833313755993,12.783609609463166,10.46441169601449,0.0
24,99,Individual1777,0.0,Individual3397,1.0,3.623425605212013,15.492932370283908,8.795389797436783,0.0
24,99,Individual7046,0.0,Individual7840,0.0,2.700743702810886,15.208433692074163,9.063567657830752,0.0
24,99,Individual9190,0.0,Individual4423,1.0,1.6646694570869738,11.384830286606466,4.816090541396652,0.0
24,99,Individual3654,0.0,Individual8789,1.0,2.2079941929688762,45.781794966313555,-0.1390845272693575,0.0
24,99,Individual2341,0.0,Individual3877,1.0,2.3645652731656748,28.715850295151476,10.166713545571275,0.0
24,99,Individual4481,0.0,Individual352,1.0,3.63057179522782,20.281388365542846,7.890690366840052,0.0
24,99,Individual1135,0.0,Individual6874,0.0,6.116715663245213,12.183614945621407,3.7684077126743687,0.0
24,99,Individual8900,0.0,Individual5423,1.0,4.490245315836593,14.750015703022473,3.738549066497994,0.0
24,99,Individual1135,0.0,Individual236,1.0,3.530230169166105,20.480142871952157,5.3363504548254,0.0
24,99,Individual2596,1.0,Individual4461,1.0,4.83589039812623,28.1148575079737,9.02545457459805,0.0
24,99,Individual4583,0.0,Individual544,1.0,2.1525810560698804,42.875850500985486,1.8046326364858838,0.0
24,99,Individual617,0.0,Individual4540,1.0,4.790996241482453,23.270512612398516,2.1693850895782965,0.0
24,99,Individual7805,0.0,Individual9065,0.0,3.4266928224974125,26.055727245190774,-2.2074072806821388,0.0
24,99,Individual1544,0.0,Individual2652,0.0,2.4941607476112546,15.487553269119228,4.6942583127974045,0.0
24,99,Individual865,1.0,Individual3105,0.0,2.582201381642775,10.82914510372145,1.58666031905822,0.0
24,99,Individual5361,0.0,Individual3738,0.0,4.415919563233468,13.256509122893236,4.283729219283413,0.0
24,99,Individual7482,0.0,Individual3738,0.0,4.415919563233468,13.256509122893236,4.283729219283413,0.0
24,99,Individual5569,1.0,Individual8225,0.0,0.0,16.798711609683597,-3.0490735315956856,0.0
24,99,Individual4612,0.0,Individual2879,1.0,4.814377569754464,29.806647889819914,7.458874317982657,0.0
24,99,Individual7452,0.0,Individual2879,1.0,4.814377569754464,29.806647889819914,7.458874317982657,0.0
24,99,Individual5446,0.0,Individual2879,1.0,4.814377569754464,29.806647889819914,7.458874317982657,0.0
24,99,Individual3975,0.0,Individual1100,1.0,2.831769764091347,30.737086807371647,-3.3051702178886213,0.0
24,99,Individual4352,0.0,Individual1100,1.0,2.831769764091347,30.737086807371647,-3.3051702178886213,0.0
24,99,Individual5999,0.0,Individual223,1.0,1.8680669491140751,15.802795882781762,-0.5290774079152483,0.0
24,99,Individual8695,0.0,Individual1233,0.0,2.768355747930722,17.00625142322773,1.4428533661634408,0.0
24,99,Individual4182,0.0,Individual8392,1.0,7.446019249973932,23.277983777142662,2.1708376475545403,0.0
24,99,Individual1681,1.0,Individual3091,1.0,1.1895814761249812,11.423188003432205,-1.4985061959600001,0.0
24,99,Individual4023,0.0,Individual4761,1.0,6.531679899230249,22.66447098765483,4.818546842790264,13.0646400806925
24,99,Individual1190,0.0,Individual1028,1.0,7.440137002500793,25.29192798805981,7.761201000685503,0.0
24,99,Individual8673,0.0,Individual4691,1.0,4.24538025084051,17.16885035578872,-0.08441641132249877,0.0
24,99,Individual3098,0.0,Individual8402,1.0,1.0643215912755513,14.939388172467668,-0.0914321285877513,10.394789693244393
24,99,Individual1458,0.0,Individual3157,1.0,2.6985292023863323,30.195114387741683,-2.3472676850497374,0.0
24,99,Individual3385,0.0,Individual3157,1.0,2.6985292023863323,30.195114387741683,-2.3472676850497374,0.0
24,99,Individual7059,1.0,Individual7971,1.0,7.384377226684473,23.994945961482337,3.760427156910031,0.0
24,99,Individual6471,1.0,Individual2116,1.0,1.2934788316049366,26.478506595146932,9.140937794826012,0.0
24,99,Individual3535,1.0,Individual810,1.0,8.802313868747463,17.327513561454484,1.1970216671587202,0.0
24,99,Individual4983,0.0,Individual2001,1.0,4.1216771014671885,19.554588047419795,10.693164815166856,17.240317581303316
24,99,Individual3447,1.0,Individual1611,1.0,2.124447032855616,26.518495212511322,9.568861506664682,0.0
24,99,Individual6799,0.0,Individual8093,0.0,3.7816528641350016,21.32153925965156,3.2267956824995654,0.0
24,99,Individual3450,0.0,Individual8093,0.0,3.7816528641350016,21.32153925965156,3.2267956824995654,0.0
24,99,Individual3342,1.0,Individual1572,0.0,1.3398914021660686,14.24161747660754,4.225231052252838,0.0
24,99,Individual6487,1.0,Individual8546,1.0,4.376395138680983,10.335456180384066,6.684434024562481,0.0
24,99,Individual1448,0.0,Individual4135,1.0,3.934934143101907,23.467788079419265,1.9941699616298418,0.0
24,99,Individual1023,0.0,Individual2471,1.0,6.462453331628643,31.297030152662874,5.427599548351507,0.0
24,99,Individual2026,1.0,Individual2381,0.0,2.3435605760603417,19.39289519936149,-0.19125465957811016,0.0
24,99,Individual8051,1.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
24,99,Individual7474,0.0,Individual5866,0.0,4.17438197155614,40.82556493687288,6.397346412178411,0.0
24,99,Individual870,0.0,Individual4069,0.0,3.243681786393069,18.7272227623118,1.542786175347345,0.0
24,99,Individual2659,1.0,Individual2409,1.0,2.133983501679819,14.399637238752266,0.028706414429269245,0.0
24,99,Individual2223,0.0,Individual7378,1.0,1.9426599474654607,17.184822404937314,2.099059630801778,13.98172384532391
24,99,Individual4971,1.0,Individual5552,1.0,2.8618288536903993,16.41652107760541,1.6018955154169618,0.0
24,99,Individual3550,0.0,Individual1094,0.0,2.7619391066461128,23.667302089654722,7.472883781030694,0.0
24,99,Individual5989,0.0,Individual7070,1.0,2.9373689173217663,19.45269800244693,0.4690426338649072,14.15684194654986
24,99,Individual1167,0.0,Individual7070,1.0,2.9373689173217663,19.45269800244693,0.4690426338649072,14.15684194654986
24,99,Individual7518,0.0,Individual4806,1.0,3.7376412560683576,11.609148028145208,7.82594996946968,0.0
24,99,Individual5071,1.0,Individual4806,1.0,3.7376412560683576,11.609148028145208,7.82594996946968,0.0
24,99,Individual8725,0.0,Individual4806,1.0,3.7376412560683576,11.609148028145208,7.82594996946968,0.0
24,99,Individual3816,0.0,Individual1187,1.0,2.573439822360136,20.333387215027457,-2.1312904802178263,0.0
24,99,Individual4365,0.0,Individual147,1.0,2.3972709957859197,20.90753391525853,5.757718788588303,0.0
24,99,Individual1143,1.0,Individual7886,0.0,2.6978634929723486,17.895347303995855,-0.29545673849036014,0.0
24,99,Individual4836,1.0,Individual5936,1.0,3.3355216258546916,23.535295558098845,7.053977016599957,0.0
24,99,Individual5197,0.0,Individual5936,1.0,3.3355216258546916,23.535295558098845,7.053977016599957,0.0
24,99,Individual462,0.0,Individual263,1.0,1.3722519478538766,25.072473324718374,7.210275305933757,0.0
24,99,Individual2048,1.0,Individual263,1.0,1.3722519478538766,25.072473324718374,7.210275305933757,0.0
24,99,Individual9152,1.0,Individual8064,1.0,1.7407848163025499,15.293668040908669,9.769389106263516,0.0
24,99,Individual1190,0.0,Individual3717,1.0,2.0619686593269653,16.625365198227335,9.181370963840248,0.0
24,99,Individual1773,0.0,Individual3717,1.0,2.0619686593269653,16.625365198227335,9.181370963840248,0.0
24,99,Individual8766,0.0,Individual2272,1.0,4.398498178656707,15.007834562470244,6.889695910671215,8.436724670290259
24,99,Individual8816,0.0,Individual5954,1.0,3.5234976796929165,13.168153766725087,10.587075788189859,0.0
24,99,Individual5660,0.0,Individual1383,1.0,9.156357039094903,27.878545832785267,2.2531958695283993,0.0
24,99,Individual6909,0.0,Individual4520,0.0,4.227105863757925,15.4910562810376,4.8517430813863625,0.0
24,99,Individual5171,0.0,Individual2144,1.0,3.3057432453698468,43.072359070270956,10.752837636144534,0.0
24,99,Individual7926,0.0,Individual6887,0.0,2.4971752972403793,19.20989295970816,-7.203043743603968,0.0
24,99,Individual4398,1.0,Individual5812,0.0,2.78210791841758,18.416352122741365,4.03974163257202,0.0
24,99,Individual6588,0.0,Individual5812,0.0,2.78210791841758,18.416352122741365,4.03974163257202,0.0
24,99,Individual6457,0.0,Individual3169,1.0,2.2694746295050954,48.1697968058344,3.200091365056566,0.0
24,99,Individual3617,0.0,Individual3169,1.0,2.2694746295050954,48.1697968058344,3.200091365056566,0.0
24,99,Individual4438,1.0,Individual815,1.0,2.8463447032552205,22.9780572259195,3.6780276745439973,0.0
24,99,Individual4348,0.0,Individual3185,0.0,3.7220254847349095,24.691685277572407,-6.042378448961448,0.0
24,99,Individual5766,1.0,Individual3446,0.0,5.942312899977469,19.02001320360647,10.731805981917486,0.0
24,99,Individual5642,0.0,Individual7568,1.0,3.005389419351193,20.954789574547572,7.640075753964172,0.0
24,99,Individual7908,0.0,Individual7451,0.0,4.541958015773961,21.82989018737836,-0.6998472811606264,0.0
24,99,Individual2094,0.0,Individual7451,0.0,4.541958015773961,21.82989018737836,-0.6998472811606264,0.0
24,99,Individual45,1.0,Individual7451,0.0,4.541958015773961,21.82989018737836,-0.6998472811606264,0.0
24,99,Individual7515,0.0,Individual7293,1.0,2.73888190587534,32.743172304871116,-1.7292033292595352,17.38743480053462
24,99,Individual8628,1.0,Individual7293,1.0,2.73888190587534,32.743172304871116,-1.7292033292595352,17.38743480053462
24,99,Individual1742,1.0,Individual6603,1.0,2.625451279779399,35.04039472873568,7.414254985232002,0.0
24,99,Individual4600,1.0,Individual8317,0.0,3.2846973344643176,14.423123283087802,1.9711889053204041,0.0
24,99,Individual5443,0.0,Individual8317,0.0,3.2846973344643176,14.423123283087802,1.9711889053204041,0.0
24,99,Individual6920,1.0,Individual1099,0.0,0.4657086057369848,21.0157497169851,-2.976772221750423,0.0
24,99,Individual4035,1.0,Individual5591,1.0,0.0,14.766385120050213,-2.4804907911759932,0.0
24,99,Individual7823,0.0,Individual7985,1.0,1.6785524852216192,33.084778821175895,2.912444341875627,0.0
24,99,Individual8847,0.0,Individual7650,0.0,3.6508225290110117,10.912115505878091,4.9201396309784435,0.0
