day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
13,52,Individual5263,1.0,Individual3503,0.0,1.0392786135921395,21.86402717094839,6.211903197932003,0.0
13,52,Individual4710,0.0,Individual5829,1.0,2.76145302588465,19.39850261994225,9.098397028809735,0.0
13,52,Individual6584,1.0,Individual250,1.0,3.7294894662752998,16.48436015913571,11.214770266382828,0.0
13,52,Individual1815,0.0,Individual4415,0.0,2.469668656381902,29.372736710665915,10.350016102250148,0.0
13,52,Individual2536,0.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
13,52,Individual5981,1.0,Individual2755,1.0,2.605902696291202,45.220582792144405,10.606261406640439,0.0
13,52,Individual6216,0.0,Individual2126,1.0,1.4065908849872146,36.23929292388378,-2.9338351772866247,0.0
13,52,Individual6328,1.0,Individual8484,0.0,6.809730716714769,12.985496404201673,-0.3258482593163423,0.0
13,52,Individual4154,0.0,Individual8521,0.0,1.5120914462074064,18.243973313705467,3.3017040552469035,0.0
13,52,Individual8993,1.0,Individual5077,1.0,1.8402875839082822,13.004361676827859,4.900342437314475,6.977706380115437
13,52,Individual8974,1.0,Individual3768,0.0,0.0,19.23601455205528,-5.060542746604357,0.0
13,52,Individual5124,1.0,Individual3407,0.0,3.3544193697433764,16.391143356986692,-1.7405978282251482,0.0
13,52,Individual1214,0.0,Individual3953,1.0,3.8332156742473975,40.66071148422818,1.5271110639200955,0.0
13,52,Individual4641,1.0,Individual93,0.0,4.942903072301445,11.513982268508542,0.5969566033591067,0.0
13,52,Individual4698,1.0,Individual6286,1.0,5.838740556256634,19.39181159615273,0.3633685853468873,0.0
13,52,Individual400,0.0,Individual6949,1.0,6.113084626137449,22.65662809297235,6.424364656428619,0.0
13,52,Individual7203,1.0,Individual745,1.0,2.0139944246403547,12.926149943125841,3.4007951123568256,0.0
13,52,Individual6330,1.0,Individual8559,1.0,1.4507507094434906,23.52396628488414,1.1301307927436874,0.0
13,52,Individual6559,1.0,Individual1670,1.0,1.6048865916675912,28.300214961852053,3.427905969572196,0.0
13,52,Individual6011,0.0,Individual1670,1.0,1.6048865916675912,28.300214961852053,3.427905969572196,0.0
13,52,Individual3856,0.0,Individual3196,1.0,2.5236113850602555,21.30724969408315,9.494112593630136,0.0
13,52,Individual7209,0.0,Individual2031,1.0,2.9193519276165523,28.80837436872861,0.022071584390275234,0.0
13,52,Individual442,1.0,Individual3572,1.0,3.2485313952477513,20.37001202779791,2.1150356053598958,15.822933031913422
13,52,Individual7997,0.0,Individual4951,1.0,3.17819181733095,11.973580682380835,8.965306737306241,0.0
13,52,Individual6737,0.0,Individual8397,1.0,2.506364048096973,15.980855273286382,3.3449548378420824,14.936337797346354
13,52,Individual4828,0.0,Individual2637,0.0,2.2440360493212568,32.12305358995814,-2.7083794593119093,0.0
13,52,Individual3517,0.0,Individual6340,1.0,5.8761924833645125,27.70160382169741,3.5624012617257113,0.0
13,52,Individual4956,0.0,Individual2381,1.0,2.6856542105343766,13.288051631267248,0.2090656965566473,0.0
13,52,Individual865,1.0,Individual1925,1.0,1.7069890372912233,32.791546870854866,1.933258985470756,0.0
13,52,Individual4854,1.0,Individual542,1.0,5.053893830594654,21.603897474558103,4.510689030276822,0.0
13,52,Individual3442,1.0,Individual6406,1.0,2.2154391523409176,12.761122922811882,1.0445211259201184,6.738378089523787
13,52,Individual3361,1.0,Individual7840,0.0,4.0297240128446985,20.85383510131703,-1.4193775390059056,16.247900781880695
13,52,Individual2312,0.0,Individual503,1.0,7.65579211639382,14.041442776432843,4.02417071396631,0.0
13,52,Individual5336,0.0,Individual4969,1.0,4.7284547166270725,23.51111400408386,5.002480758654773,0.0
13,52,Individual2049,0.0,Individual4875,0.0,0.0,17.21367954667306,-3.3551689691049362,0.0
13,52,Individual2823,0.0,Individual3311,1.0,1.839871127176677,36.85470150806381,3.937830228634504,0.0
13,52,Individual2308,0.0,Individual583,1.0,3.365641398300162,23.218383541497126,1.605055580944307,0.0
13,52,Individual1078,0.0,Individual988,1.0,6.703946263311734,16.009726398268526,4.713359486600378,0.0
13,52,Individual582,1.0,Individual988,1.0,6.703946263311734,16.009726398268526,4.713359486600378,0.0
13,52,Individual6370,0.0,Individual3132,0.0,6.9076677946252865,17.137894388987654,6.288439528602385,0.0
13,52,Individual5639,0.0,Individual1362,0.0,1.9987544772154284,13.189258374141122,-0.5863955804849743,0.0
13,52,Individual8354,1.0,Individual2520,0.0,0.5249895705411987,26.962720867828992,-1.4614491101209808,0.0
13,52,Individual5731,0.0,Individual3251,1.0,0.516086428573344,42.087322508699046,-1.0873743811244374,0.0
13,52,Individual1664,0.0,Individual3320,1.0,1.8510505037607394,17.846004787637863,2.1996268119973243,0.0
13,52,Individual5315,1.0,Individual1446,1.0,4.702275203004564,15.745407105866544,6.373592222916513,0.0
13,52,Individual7793,0.0,Individual7159,1.0,5.786131715005016,13.85284100542856,-0.1391859286008188,0.0
13,52,Individual2635,0.0,Individual2326,1.0,1.6997555072173554,12.581992086565583,1.294233759835894,0.0
13,52,Individual7556,1.0,Individual1299,1.0,3.9311870680568197,18.841606574722757,5.537520540651462,0.0
13,52,Individual4329,0.0,Individual300,1.0,1.3388348500563572,17.37083165263906,4.687379558500849,14.906098834464437
13,52,Individual8234,1.0,Individual2860,1.0,2.188255504178052,13.751160035622036,6.275057527654176,0.0
13,52,Individual4886,0.0,Individual260,1.0,2.7431243931750617,21.779859923689024,4.913386214968427,0.0
13,52,Individual3531,1.0,Individual2274,1.0,3.249467890154032,19.68201410261504,0.6176524032188384,17.933983844766384
13,52,Individual7709,1.0,Individual2187,1.0,1.3257215541172276,27.064417710622386,6.628045281574456,17.294563107145894
13,52,Individual5986,1.0,Individual9102,1.0,1.7750869783729957,18.635352772975473,5.0737757702506485,0.0
13,52,Individual5423,1.0,Individual4198,1.0,1.5333627953363758,18.832194935451465,-2.0499415835167882,15.582194935451465
13,52,Individual187,1.0,Individual9185,0.0,0.0,21.08260482765309,-1.8516357312855412,0.0
13,52,Individual2196,0.0,Individual9165,1.0,1.5729301122772548,14.318101921797966,0.20716337057470202,0.0
13,53,Individual7444,0.0,Individual2976,1.0,4.073466787640638,17.433603628614154,5.0980175784063935,15.682446868575692
13,53,Individual7490,1.0,Individual8629,1.0,3.432479542528655,16.684520471822935,2.3599340532630952,0.0
13,53,Individual8826,1.0,Individual7414,0.0,1.9407655333370526,17.8828388959607,-0.062451992030741366,0.0
13,53,Individual1847,1.0,Individual3916,0.0,1.9004824740012587,18.91570048314164,8.221485484636606,0.0
13,53,Individual3959,0.0,Individual2627,1.0,2.504007413170866,15.419383047263917,1.666431645723348,0.0
13,53,Individual3025,1.0,Individual6254,1.0,5.684126525739289,30.609377052628542,3.3376915839149737,0.0
13,53,Individual9009,1.0,Individual2758,0.0,3.557531599988406,19.348107354704425,2.1909480665030325,0.0
13,53,Individual8072,0.0,Individual2758,0.0,3.557531599988406,19.348107354704425,2.1909480665030325,0.0
13,53,Individual3952,1.0,Individual3320,1.0,1.8510505037607394,17.846004787637863,2.1996268119973243,0.0
13,53,Individual5106,0.0,Individual2402,1.0,2.37600456425826,22.00365156190651,4.184750607404744,11.940116999365353
13,53,Individual3789,1.0,Individual5257,1.0,2.1529747879477834,20.886068679994672,6.344302006279696,0.0
13,53,Individual3123,1.0,Individual2422,1.0,6.2161214797511795,24.8095700582629,-1.6364466700039264,17.49656365995252
13,53,Individual267,0.0,Individual9093,1.0,1.137443358017984,18.817714551424128,4.760318746334127,14.88106300543659
13,53,Individual7020,0.0,Individual3578,1.0,2.2968951658472987,37.487242707156085,6.401511992998444,0.0
13,53,Individual7489,0.0,Individual7156,1.0,1.8220026225033945,28.220926304767122,10.09336339880296,0.0
13,53,Individual6104,1.0,Individual1348,1.0,3.899490702383517,41.0027734385847,-0.5292867758277993,0.0
13,53,Individual6750,1.0,Individual7354,1.0,2.5693267476817625,29.291933052080132,3.4891240124498046,0.0
13,53,Individual6370,0.0,Individual3335,1.0,6.775614924935983,17.045749930566558,0.9465566893866733,0.0
13,53,Individual4499,0.0,Individual4433,1.0,1.4123823783537528,17.67685031208751,7.418024871441075,0.0
13,53,Individual4740,1.0,Individual9102,1.0,1.7750869783729957,18.635352772975473,5.0737757702506485,0.0
13,53,Individual3716,1.0,Individual4227,1.0,2.566440591703281,19.721522595742442,6.492568313123161,0.0
13,53,Individual8359,0.0,Individual5901,0.0,1.9800483088864635,15.413149845665636,9.597708714269853,0.0
13,53,Individual3289,0.0,Individual3074,1.0,0.0,33.92423900259641,-3.883399931446993,18.621529035876605
13,53,Individual2237,0.0,Individual532,1.0,1.8441221522219828,46.84512614147611,3.4916194325209022,0.0
13,53,Individual8886,1.0,Individual532,1.0,1.8441221522219828,46.84512614147611,3.4916194325209022,0.0
13,53,Individual3321,1.0,Individual4196,1.0,3.7933423898224183,15.366362337555069,8.52881003257337,13.619781681216274
13,53,Individual4782,0.0,Individual1670,1.0,1.6048865916675912,28.300214961852053,3.427905969572196,0.0
13,53,Individual1391,0.0,Individual4352,1.0,6.021324084260577,15.443779465624392,2.690801896940226,0.0
13,53,Individual8696,1.0,Individual4764,1.0,5.6201890459759944,11.466288381709417,1.5315090865305319,9.662077995381953
13,53,Individual7433,1.0,Individual6273,1.0,2.146035748509279,20.247368995502566,7.281251113296129,0.0
13,53,Individual5922,1.0,Individual7040,0.0,4.929807924670145,21.68668412965559,1.6465045098006081,0.0
13,53,Individual8923,0.0,Individual5526,1.0,4.398703528113149,17.61140228045632,6.70289394743093,0.0
13,53,Individual1698,0.0,Individual5526,1.0,4.398703528113149,17.61140228045632,6.70289394743093,0.0
13,53,Individual2280,1.0,Individual1809,1.0,2.6602045218277715,25.775714188379006,0.09073031563138878,0.0
13,53,Individual5998,1.0,Individual7097,1.0,3.1211705238442606,19.770977151297874,2.2986260602967805,8.34839097311711
13,53,Individual7623,1.0,Individual5805,1.0,0.2337849631065072,24.52364317142915,-1.5725642873179089,15.289027956272374
13,53,Individual1576,0.0,Individual300,1.0,1.3388348500563572,17.37083165263906,4.687379558500849,14.656098834464437
13,53,Individual506,1.0,Individual6165,0.0,3.1923694105354494,27.176316631216643,-1.143834557917856,24.99472487924225
13,53,Individual7165,0.0,Individual626,1.0,2.268579255487872,18.397762432130904,3.08174617316503,0.0
13,53,Individual1209,0.0,Individual626,1.0,2.268579255487872,18.397762432130904,3.08174617316503,0.0
13,53,Individual352,1.0,Individual1095,1.0,0.0,18.69698944501911,-2.2578851413001075,0.0
13,53,Individual8994,0.0,Individual1095,1.0,0.0,18.69698944501911,-2.2578851413001075,0.0
13,53,Individual5430,0.0,Individual3949,1.0,3.3054838182807975,21.11134871405247,6.1829497535228715,0.0
13,53,Individual2010,0.0,Individual8448,0.0,5.182784646968005,20.48897233818714,6.13378343075088,0.0
13,53,Individual2591,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,10.729485576596456
13,53,Individual1877,1.0,Individual2290,1.0,1.9309037481871125,17.963224612161067,6.715491555092432,0.0
13,53,Individual6663,1.0,Individual1882,1.0,3.155380101150016,47.954764609278655,4.780929974518269,0.0
13,53,Individual363,0.0,Individual7198,1.0,1.0958991736217125,15.701306863833038,5.278724875366287,0.0
13,53,Individual9110,0.0,Individual6638,1.0,2.5934281404498636,20.743042371826764,2.308817132854842,0.0
13,53,Individual1406,1.0,Individual5042,1.0,3.3887443109234856,19.01079988379636,9.033131298391181,0.0
13,53,Individual1716,0.0,Individual4301,1.0,2.038239037604673,17.590497426852814,3.1626133771172475,0.0
13,53,Individual5419,0.0,Individual5613,1.0,2.235331936367348,16.50862407561812,3.4841035988680993,15.063742274102047
13,53,Individual7267,1.0,Individual8631,1.0,4.70751013828336,19.97977166856651,6.01100246651613,0.0
13,53,Individual6041,0.0,Individual4325,0.0,1.581214342343904,25.004301675897874,5.405598280765144,0.0
13,53,Individual909,1.0,Individual8980,1.0,3.126748507730631,21.33019305885671,7.880472563456632,0.0
13,53,Individual263,1.0,Individual1925,1.0,1.7069890372912233,32.791546870854866,1.933258985470756,0.0
13,53,Individual20,1.0,Individual7754,1.0,2.7759786536738753,30.435313405827706,2.7181471043298764,0.0
13,53,Individual3891,0.0,Individual8732,1.0,2.6262539643713523,33.87159762214333,6.858803863928758,0.0
13,53,Individual3525,0.0,Individual7863,1.0,4.611126052703148,25.99332012304005,4.181047889982252,0.0
13,53,Individual5133,1.0,Individual2369,1.0,1.8570665219616316,13.695535717198666,2.588826625535143,0.0
13,53,Individual2831,1.0,Individual3659,1.0,6.038630234549864,13.54260889831883,6.696496960898167,0.0
13,53,Individual1366,0.0,Individual988,1.0,6.703946263311734,16.009726398268526,4.713359486600378,0.0
13,53,Individual8940,0.0,Individual3953,1.0,3.8332156742473975,40.66071148422818,1.5271110639200955,0.0
13,53,Individual394,1.0,Individual6179,1.0,2.5132921759968787,29.747531249856223,8.935633799526153,12.759704151890993
13,53,Individual7049,0.0,Individual6337,1.0,2.7987888518224064,18.44210026946047,1.1437310558314868,0.0
13,53,Individual196,0.0,Individual7234,0.0,0.0,16.257519378945357,-4.413789380916088,0.0
13,53,Individual8344,1.0,Individual855,1.0,0.3497485690818647,24.693921845886436,-1.4844060912234438,0.0
13,53,Individual666,0.0,Individual8484,0.0,6.809730716714769,12.985496404201673,-0.3258482593163423,0.0
13,53,Individual6884,1.0,Individual8405,0.0,6.892779265176531,20.694926694631928,4.3196187617242305,0.0
13,53,Individual1413,1.0,Individual4570,1.0,3.024765419049908,31.714104477616484,5.026342027741364,0.0
13,53,Individual5148,0.0,Individual4570,1.0,3.024765419049908,31.714104477616484,5.026342027741364,0.0
13,53,Individual1386,0.0,Individual434,1.0,3.80074532901263,19.895589096161004,3.1007854782565314,0.0
13,53,Individual295,1.0,Individual3416,1.0,2.289577443974484,30.263206857010537,3.631730324382843,0.0
13,53,Individual7372,1.0,Individual7253,1.0,3.336152023973349,19.821886756421524,0.5986543727908136,0.0
13,53,Individual8630,1.0,Individual936,1.0,3.3348567972027854,18.299968545785838,7.410202526188564,0.0
13,53,Individual2639,1.0,Individual3887,1.0,3.064309819941247,35.81881968948554,3.376080191192627,0.0
13,53,Individual3091,1.0,Individual9062,1.0,5.194267262709113,33.61833783114781,1.4493136224483263,0.0
13,53,Individual8488,0.0,Individual542,1.0,5.053893830594654,21.603897474558103,4.510689030276822,0.0
13,53,Individual7805,0.0,Individual7537,1.0,3.3987308752771876,15.196618945233798,3.988434196130187,0.0
13,53,Individual7561,0.0,Individual2187,1.0,1.3257215541172276,27.064417710622386,6.628045281574456,17.044563107145894
13,53,Individual7153,0.0,Individual5942,1.0,0.8972675768874503,27.119699416601243,6.821926501348962,19.024073374667026
13,53,Individual8162,0.0,Individual2450,1.0,1.5262857649403552,12.63877729387136,10.334693263793493,0.0
13,53,Individual6130,0.0,Individual627,1.0,2.2232447908002766,15.800342639758558,10.515286625904356,0.0
13,53,Individual2041,1.0,Individual4931,1.0,0.7021742134271576,33.35617868176246,-2.5385565909352064,0.0
13,53,Individual9075,1.0,Individual177,1.0,5.727942816596245,20.917300369378196,4.233409945038098,0.0
13,53,Individual8626,1.0,Individual1154,1.0,4.096549011173181,28.342021685844628,4.50284257201878,18.29311125798593
13,53,Individual6883,0.0,Individual2314,1.0,1.593123516091107,19.412292683139285,11.933885280492587,0.0
13,53,Individual8167,1.0,Individual8303,0.0,4.7754092800855545,19.776332418890917,3.8312725257962548,0.0
13,53,Individual8357,1.0,Individual23,1.0,0.9125092753460184,19.160188694590143,6.698305712887956,0.0
13,53,Individual3710,0.0,Individual8727,1.0,3.3446399460111333,28.91104754622888,1.8562759582411381,14.87551132697419
13,53,Individual1647,1.0,Individual4414,0.0,4.262836186710739,22.52909040378847,2.3494889475508387,0.0
13,53,Individual8478,0.0,Individual3087,1.0,3.394595282289138,20.14071113163094,6.109933119269888,0.0
13,53,Individual7505,1.0,Individual7043,0.0,2.225961637184676,23.383937571127024,-1.6256455281881221,20.983762303790197
13,53,Individual3759,0.0,Individual4418,1.0,2.7770537319410824,30.772284033628694,3.4391452209709112,23.434683636679793
13,53,Individual3651,1.0,Individual3691,1.0,4.173399323876452,28.04648003990415,1.3466204713683312,0.0
13,53,Individual5016,1.0,Individual260,1.0,2.7431243931750617,21.779859923689024,4.913386214968427,0.0
13,53,Individual8323,1.0,Individual7486,1.0,2.3156120542168064,19.220521801189417,7.627054670736371,0.0
13,53,Individual6415,0.0,Individual606,0.0,0.7304208091317035,21.871334604492645,-0.9519364211082602,0.0
13,53,Individual2211,0.0,Individual6634,0.0,3.4248118950734145,19.55735016324075,-1.5143789018202476,0.0
13,53,Individual8186,1.0,Individual6634,0.0,3.4248118950734145,19.55735016324075,-1.5143789018202476,0.0
13,53,Individual7575,0.0,Individual1557,1.0,3.331585841172601,13.869804877987468,0.6518821385021365,0.0
13,53,Individual5132,1.0,Individual2797,1.0,7.0622377174689595,22.66499769475904,6.804344409741759,0.0
13,53,Individual2635,0.0,Individual384,1.0,0.6780497401451633,18.321982777970355,-1.0218110155028786,0.0
13,53,Individual1363,1.0,Individual1535,1.0,3.196916001766684,13.294693085970035,4.081423995165124,0.0
13,53,Individual4963,0.0,Individual8212,1.0,2.0341616550318267,24.45877525021583,6.022987287100625,0.0
13,53,Individual5660,0.0,Individual8017,1.0,1.8735276381462136,20.988288699386874,4.316842952828413,0.0
13,53,Individual30,1.0,Individual8407,1.0,2.577798478383446,22.236935940583578,3.932043624839381,15.681468330019488
13,53,Individual9169,0.0,Individual8897,0.0,3.971250165869268,19.971781945406587,2.2270946195983843,0.0
13,53,Individual1971,0.0,Individual2582,1.0,3.3365955212795515,31.684066553645184,8.718201693225861,28.9944066450112
13,53,Individual3779,0.0,Individual2622,1.0,2.5497741234024356,27.377489794559896,6.949549422776074,0.0
13,53,Individual966,1.0,Individual812,0.0,1.8972850102366283,21.484915139565302,6.873291286345394,0.0
13,53,Individual3857,0.0,Individual9185,0.0,0.0,21.08260482765309,-1.8516357312855412,0.0
13,53,Individual7577,1.0,Individual8735,1.0,1.5558089228523837,17.07186215161726,12.376559857473648,0.0
13,53,Individual8253,0.0,Individual365,1.0,1.711191569649846,13.995543750519797,5.665203309686727,5.658671971951456
13,53,Individual1187,1.0,Individual8806,0.0,4.327303742471786,26.877009832191625,4.554182527285061,0.0
13,53,Individual3767,1.0,Individual3816,1.0,3.512694290406042,18.833367816102534,1.963781333546855,0.0
13,53,Individual548,0.0,Individual2490,1.0,2.8453234183567835,20.101691000627593,7.216424909558439,0.018393433446661334
13,53,Individual11,1.0,Individual4100,1.0,3.7098584894215647,13.919628396067722,8.40118193383596,0.0
13,54,Individual608,0.0,Individual7948,1.0,3.611863839872649,20.740942197027486,0.6557407765086669,9.578584442960691
13,54,Individual3387,0.0,Individual8559,1.0,1.4507507094434906,23.52396628488414,1.1301307927436874,0.0
13,54,Individual3214,1.0,Individual2450,1.0,1.5262857649403552,12.63877729387136,10.334693263793493,0.0
13,54,Individual9080,1.0,Individual2450,1.0,1.5262857649403552,12.63877729387136,10.334693263793493,0.0
13,54,Individual4784,1.0,Individual8258,1.0,2.1321956862845544,39.82068301162674,3.5278409951576704,0.0
13,54,Individual8634,0.0,Individual294,0.0,3.2712680521173247,22.205218204741172,11.476655316853812,0.0
13,54,Individual690,1.0,Individual374,1.0,8.002878861873896,16.725396268993883,2.1701732851144384,0.0
13,54,Individual6843,0.0,Individual374,1.0,8.002878861873896,16.725396268993883,2.1701732851144384,0.0
13,54,Individual5687,0.0,Individual4069,1.0,5.5913140274320865,30.01443902001747,8.313555396726743,0.0
13,54,Individual4856,1.0,Individual1955,1.0,3.827959460157287,23.889297111095193,1.3219365172647448,0.0
13,54,Individual33,1.0,Individual8452,1.0,2.2137299530677765,24.86901373174835,6.8523331241017615,0.0
13,54,Individual3495,1.0,Individual8771,1.0,4.698044123976287,13.815355180030334,4.612863698659961,0.0
13,54,Individual847,0.0,Individual1348,1.0,3.899490702383517,41.0027734385847,-0.5292867758277993,0.0
13,54,Individual6782,1.0,Individual8338,1.0,3.8960972087305192,15.98831281381348,1.8030839314927278,0.0
13,54,Individual9120,1.0,Individual6539,1.0,1.313340045113268,31.665527114654978,2.801817130453392,0.0
13,54,Individual3015,0.0,Individual4586,1.0,1.9576181909649697,22.22491696791678,-1.0496257391259745,12.625953427918645
13,54,Individual2213,1.0,Individual2043,0.0,1.4950430828218666,25.922167807397496,-3.5677907807684477,0.0
13,54,Individual8768,0.0,Individual321,0.0,0.7824954224613996,13.260502204662432,-2.975793024267441,0.0
13,54,Individual3172,0.0,Individual3570,0.0,2.8942800692476522,17.17608308531185,6.894174051703086,0.0
13,54,Individual5918,1.0,Individual562,1.0,6.215666873005096,19.783291122226743,0.4895318957113659,18.938859230231184
13,54,Individual1181,1.0,Individual3335,1.0,6.775614924935983,17.045749930566558,0.9465566893866733,0.0
13,54,Individual1561,1.0,Individual8727,1.0,3.3446399460111333,28.91104754622888,1.8562759582411381,14.62551132697419
13,54,Individual200,0.0,Individual6418,1.0,1.6042614598603762,29.577623017414762,1.6753312957608295,14.29544197127499
13,54,Individual7255,1.0,Individual7587,1.0,2.2201058462745573,24.169718112090507,5.628042810305283,0.0
13,54,Individual3339,0.0,Individual1848,1.0,3.988913742037796,30.36679348759696,6.283666462601262,10.79416287101953
13,54,Individual4209,1.0,Individual6962,1.0,2.1847678879244192,11.815421919493296,12.337247718942429,0.0
13,54,Individual5682,1.0,Individual5113,1.0,3.3863379472355737,13.752409576554454,4.3657101942637855,0.0
13,54,Individual1267,0.0,Individual6254,1.0,5.684126525739289,30.609377052628542,3.3376915839149737,0.0
13,54,Individual2647,1.0,Individual7477,1.0,3.3650865266114534,15.37846259750549,5.317330164614247,0.0
13,54,Individual2114,0.0,Individual1456,0.0,0.0,27.355757625164088,-3.733553014328534,25.6439953897431
13,54,Individual3243,0.0,Individual3319,1.0,1.579211281847641,12.65050530877637,12.290696144740103,0.0
13,54,Individual1601,1.0,Individual725,1.0,3.5963147489767056,28.82412087094411,6.151025763219582,0.0
13,54,Individual5912,1.0,Individual2030,0.0,3.1867174957250635,36.60545343026408,-0.5951314660266984,0.0
13,54,Individual966,1.0,Individual5138,0.0,3.612155939518056,25.381959080209317,2.0349780410146314,0.0
13,54,Individual2021,1.0,Individual1189,1.0,0.9413200754187144,13.57715568107163,6.778071411849972,0.0
13,54,Individual427,1.0,Individual6895,0.0,3.250337758943485,17.320742024085757,3.165732821613971,0.0
13,54,Individual3073,0.0,Individual3643,0.0,1.9940294892252266,15.650167014537034,0.9343903426616427,0.0
13,54,Individual8081,0.0,Individual5836,1.0,3.538907273391996,29.00801708982683,8.11257054922239,0.0
13,54,Individual136,1.0,Individual327,0.0,2.8753815703853993,12.157075134151384,4.073760543996812,0.0
13,54,Individual3098,0.0,Individual2259,1.0,3.0460880383072877,15.292911161915264,5.067368290511816,0.0
13,54,Individual9045,1.0,Individual2732,0.0,0.9217942413525066,15.83429535980402,-2.4201184650506056,14.33429535980402
13,54,Individual6923,0.0,Individual2220,1.0,0.8753231518395652,14.510113432818244,-1.9255443421059892,0.0
13,54,Individual5626,0.0,Individual478,1.0,3.6184236836076336,32.566556461654066,1.6489192015727845,0.0
13,54,Individual8926,1.0,Individual2533,1.0,2.800386871823624,24.87740640124434,5.59450914773691,0.0
13,54,Individual904,0.0,Individual4306,1.0,2.9292704418872124,12.720797829444258,2.359263006674021,0.0
13,54,Individual1978,0.0,Individual3433,0.0,3.3118168652152176,35.84607743490771,-0.5572338162222445,0.0
13,54,Individual8115,1.0,Individual3897,1.0,1.9198973093997882,20.34076057942058,4.140223291455694,0.0
13,54,Individual5490,0.0,Individual3943,0.0,3.1118350398967802,15.76294679908397,8.653541799003019,0.0
13,54,Individual3931,1.0,Individual6162,1.0,6.9438117385987495,32.538699484282084,12.30564229261686,13.838778415907527
13,54,Individual8892,1.0,Individual2968,0.0,3.2425210912334848,24.503010169195086,2.517188131777971,0.0
13,54,Individual5642,0.0,Individual4283,0.0,1.8295641384060968,15.397294027095523,6.729453512388478,0.0
13,54,Individual1114,0.0,Individual7929,1.0,6.738980207275979,16.83616765672632,2.4252905662311686,0.0
13,54,Individual3369,1.0,Individual7929,1.0,6.738980207275979,16.83616765672632,2.4252905662311686,0.0
13,54,Individual1379,0.0,Individual7929,1.0,6.738980207275979,16.83616765672632,2.4252905662311686,0.0
13,54,Individual1661,0.0,Individual6397,0.0,0.9020387390241843,12.827568812319647,3.6657099460452036,0.0
13,54,Individual5813,1.0,Individual3539,1.0,4.065602670889892,24.712384323782025,2.603113542077711,13.862889877531924
13,54,Individual5232,1.0,Individual6576,1.0,2.5028317004630374,25.805766161195997,4.275853214472221,0.0
13,54,Individual3703,1.0,Individual3522,1.0,3.6460608145292355,12.739719454908142,4.317880947705031,0.0
13,54,Individual2661,1.0,Individual1535,1.0,3.196916001766684,13.294693085970035,4.081423995165124,0.0
13,54,Individual6735,0.0,Individual1307,1.0,3.0663531397374464,16.38760488799072,0.8728751972202105,15.220590535975939
13,54,Individual2707,1.0,Individual1606,0.0,0.7836103438946666,26.46957508673675,6.605440120471659,0.0
13,54,Individual8441,1.0,Individual5984,1.0,3.2749838207468773,23.442641349393753,11.333514002506075,0.0
13,54,Individual8278,0.0,Individual3050,0.0,3.9091584306113125,11.474344530969109,4.246637003669479,0.0
13,54,Individual5235,1.0,Individual7159,1.0,5.786131715005016,13.85284100542856,-0.1391859286008188,0.0
13,54,Individual726,0.0,Individual4933,1.0,1.2588455836467969,27.714123518517194,3.1544685468937277,0.0
13,54,Individual8531,1.0,Individual8936,1.0,4.410032644932096,23.57013626219048,4.682595792663637,13.426167695464189
13,54,Individual6518,1.0,Individual1224,0.0,2.3056342421692944,17.209936933081558,-0.8838421773013199,0.0
13,54,Individual7335,0.0,Individual5464,1.0,3.0385374989156055,36.214324658107095,1.5687204144090998,0.0
13,54,Individual9010,0.0,Individual855,1.0,0.3497485690818647,24.693921845886436,-1.4844060912234438,0.0
13,54,Individual7975,0.0,Individual4675,1.0,1.609031284807902,26.27118379121037,2.232098709923961,10.479485576596456
13,54,Individual7100,0.0,Individual3987,1.0,5.774600085910404,14.487714532785636,5.660830669225997,0.0
13,54,Individual9171,1.0,Individual3216,1.0,0.6334932516035052,25.405686837312043,2.707758546672343,22.946351382782357
13,54,Individual353,0.0,Individual2455,0.0,2.0728549516881256,42.24680969190922,9.07272864750596,0.0
13,54,Individual4366,0.0,Individual6586,1.0,1.9644848141174907,23.60259121974447,7.766910352906654,0.0
13,54,Individual5994,0.0,Individual2318,1.0,1.1545316496134106,35.180979936743434,4.011199501254873,0.0
13,54,Individual1205,1.0,Individual1272,1.0,1.6122215307727066,22.691342654678756,-0.6187920059971947,14.275868837621616
13,54,Individual994,1.0,Individual5552,1.0,1.794956127824839,16.372023609695642,7.307522857602679,0.0
13,54,Individual7476,0.0,Individual6871,0.0,3.140044890018697,40.00394300395911,0.16538200495891298,0.0
13,54,Individual8852,0.0,Individual1557,1.0,3.331585841172601,13.869804877987468,0.6518821385021365,0.0
13,54,Individual2146,0.0,Individual1778,1.0,4.158976830044788,11.93645426519293,1.8105531271444888,0.0
13,54,Individual8275,1.0,Individual4418,1.0,2.7770537319410824,30.772284033628694,3.4391452209709112,23.184683636679793
13,54,Individual2608,1.0,Individual6236,1.0,0.0,18.69112811233077,-1.6060138694184516,0.0
13,54,Individual4568,1.0,Individual6949,1.0,6.113084626137449,22.65662809297235,6.424364656428619,0.0
13,54,Individual8556,1.0,Individual7383,1.0,2.463312419280586,29.287968381339745,7.830214134562973,13.509793134442987
13,54,Individual3604,1.0,Individual4227,1.0,2.566440591703281,19.721522595742442,6.492568313123161,0.0
